,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
3558,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,remake of expression|is remake of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20185,is remake of expression,,,,,
3559,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,paraphrase of expression|is paraphrase of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20186,is paraphrase of expression,,,,,
3560,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,index to expression|is index to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20188,is index to expression,,,,,
3561,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,revision of|is revision of,,,,,,,,http://rdaregistry.info/Elements/e/P20189,is revision of,,,,,
3562,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,libretto based on expression|is libretto based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20190,is libretto based on expression,,,,,
3563,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,augmentation of expression|is augmentation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20192,is augmentation of expression,,,,,
3564,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,abstracts for expression|is abstracts for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20193,is abstracts for expression,,,,,
3565,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,indexing for expression|is indexing for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20194,is indexing for expression,,,,,
3566,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,imitation of expression|is imitation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20195,is imitation of expression,,,,,
3567,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,parody of expression|is parody of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20196,is parody of expression,,,,,
3568,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,finding aid for expression|is finding aid for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20197,is finding aid for expression,,,,,
3569,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression of derivative work|has expression of derivative work,,,,,,,,http://rdaregistry.info/Elements/e/P20203,has expression of derivative work,,,,,
3570,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression of source work|has expression of source work,,,,,,,,http://rdaregistry.info/Elements/e/P20204,has expression of source work,,,,,
3571,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,revised as|is revised as,,,,,,,,http://rdaregistry.info/Elements/e/P20211,is revised as,,,,,
3572,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,musical theatre adaptation of expression|is musical theatre adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20239,is musical theatre adaptation of expression,,,,,
3573,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,opera adaptation of expression|is opera adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20240,is opera adaptation of expression,,,,,
3574,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as musical theatre expression|is adapted as musical theatre expression,,,,,,,,http://rdaregistry.info/Elements/e/P20241,is adapted as musical theatre expression,,,,,
3575,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as opera expression|is adapted as opera expression,,,,,,,,http://rdaregistry.info/Elements/e/P20242,is adapted as opera expression,,,,,
3576,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music expression|has music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20243,has music expression,,,,,
3577,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music for expression|is music for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20244,is music for expression,,,,,
3578,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,video music expression|has video music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20245,has video music expression,,,,,
3579,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music for video expression|is music for video expression,,,,,,,,http://rdaregistry.info/Elements/e/P20246,is music for video expression,,,,,
3580,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,television program music expression|has television program music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20247,has television program music expression,,,,,
3581,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music for television program expression|is music for television program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20248,is music for television program expression,,,,,
3582,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,radio program music expression|has radio program music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20249,has radio program music expression,,,,,
3583,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music for radio program expression|is music for radio program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20250,is music for radio program expression,,,,,
3584,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,motion picture music expression|has motion picture music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20251,has motion picture music expression,,,,,
3585,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,music for motion picture expression|is music for motion picture expression,,,,,,,,http://rdaregistry.info/Elements/e/P20252,is music for motion picture expression,,,,,
3586,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,choreography expression|has choreography expression,,,,,,,,http://rdaregistry.info/Elements/e/P20253,has choreography expression,,,,,
3587,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,choreography for expression|is choreography for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20254,is choreography for expression,,,,,
3588,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as graphic novel expression|is adapted as graphic novel expression,,,,,,,,http://rdaregistry.info/Elements/e/P20255,is adapted as graphic novel expression,,,,,
3589,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,graphic novelization of expression|is graphic novelization of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20256,is graphic novelization of expression,,,,,
3590,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,subject expression of|is subject expression of,,,,,,,,http://rdaregistry.info/Elements/e/P20268,is subject expression of,,,,,
3591,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression described in|is expression described in,,,,,,,,http://rdaregistry.info/Elements/e/P20269,is expression described in,,,,,
3592,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression analysed in|is expression analysed in,,,,,,,,http://rdaregistry.info/Elements/e/P20270,is expression analysed in,,,,,
3593,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression commentary in|is expression commentary in,,,,,,,,http://rdaregistry.info/Elements/e/P20271,is expression commentary in,,,,,
3594,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression critiqued in|is expression critiqued in,,,,,,,,http://rdaregistry.info/Elements/e/P20272,is expression critiqued in,,,,,
3595,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression evaluated in|is expression evaluated in,,,,,,,,http://rdaregistry.info/Elements/e/P20273,is expression evaluated in,,,,,
3596,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,expression reviewed in|is expression reviewed in,,,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
3597,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,oratorio adaptation of expression|is oratorio adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20281,is oratorio adaptation of expression,,,,,
3598,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,adapted as oratorio expression|is adapted as oratorio expression,,,,,,,,http://rdaregistry.info/Elements/e/P20282,is adapted as oratorio expression,,,,,
3599,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,,,,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
3600,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,aggregated by|is aggregated by,,,,,,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
3601,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,source expression|has source expression,,,,,,,,http://rdaregistry.info/Elements/e/P20574,has source expression,,,,,
3602,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,derivative expression|has derivative expression,,,,,,,,http://rdaregistry.info/Elements/e/P20575,has derivative expression,,,,,
3603,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation described in|is manifestation described in,,,,,,,,http://rdaregistry.info/Elements/m/P30254,is manifestation described in,,,,,
3604,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation analysed in|is manifestation analysed in,,,,,,,,http://rdaregistry.info/Elements/m/P30255,is manifestation analysed in,,,,,
3605,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation commentary in|is manifestation commentary in,,,,,,,,http://rdaregistry.info/Elements/m/P30256,is manifestation commentary in,,,,,
3606,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation critiqued in|is manifestation critiqued in,,,,,,,,http://rdaregistry.info/Elements/m/P30257,is manifestation critiqued in,,,,,
3607,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation evaluated in|is manifestation evaluated in,,,,,,,,http://rdaregistry.info/Elements/m/P30258,is manifestation evaluated in,,,,,
3608,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,manifestation reviewed in|is manifestation reviewed in,,,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
3609,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,subject item of|is subject item of,,,,,,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
3610,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,p,Name of part/section of a work (R),,,,item described in|is item described in,,,,,,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
