,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
827,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
828,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
829,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
830,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
831,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
832,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
833,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
834,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
835,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
836,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
837,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
838,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
839,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
840,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
841,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured description,,,,
842,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
843,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,identifier,,,,
844,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
845,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ivr,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,IRI,,,,
846,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
847,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
848,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
849,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
850,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
851,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
852,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
853,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
854,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
855,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
856,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
857,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
858,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e	interviewer,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
859,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
860,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
861,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
862,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
863,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,,,,,
864,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
865,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
866,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
867,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
868,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
869,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
870,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
871,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
872,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
873,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
874,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
875,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
876,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
877,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
878,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
879,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
880,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
881,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
882,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
883,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
884,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
885,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
886,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
887,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
888,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
889,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
890,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
891,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
892,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
893,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
894,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
895,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
896,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
897,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
898,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
899,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
900,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
901,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
902,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
