,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
953,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,structured description,,,,
954,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e	interviewer,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
955,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
956,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
957,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
958,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
959,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
960,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
961,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
962,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
963,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
964,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
965,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
966,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
967,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
968,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
969,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
970,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
971,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,structured description,,,,
972,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
973,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
974,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
975,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
976,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
977,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
978,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
979,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
980,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
981,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
982,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
983,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
984,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
985,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
986,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
987,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
988,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
989,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
990,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
991,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
992,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
993,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
994,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
995,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
996,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
997,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
998,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
999,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1000,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1001,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1002,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1003,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1004,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1005,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1006,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1007,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
1008,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,r,,,,,,,,http://rdaregistry.info/Elements/e/P20326,has key of expression, ,,,Attention: MARCField/MARCSubfield combination does not exist,
1009,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1010,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1011,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1012,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1013,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1014,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
1015,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
1016,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
