,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
916,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
917,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
918,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
919,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured description,,,,
920,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
921,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,identifier,,,,
922,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
923,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,inv,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,IRI,,,,
924,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,identifier,,,,
925,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,IRI,,,,
926,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
927,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
928,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
929,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
930,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
931,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
932,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,structured description,,,,
933,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,identifier,,,,
934,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,IRI,,,,
935,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
936,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
937,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
938,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
939,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
940,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
941,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10584,has inventor family,structured description,,,,
942,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
943,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
944,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
945,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
946,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
947,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
948,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
949,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
950,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
951,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
952,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
953,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
954,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
955,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
956,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
957,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
958,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
959,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,structured description,,,,
960,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,r,,,,,,,,http://rdaregistry.info/Elements/e/P20326,has key of expression, ,,,Attention: MARCField/MARCSubfield combination does not exist,
961,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
962,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
963,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
964,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
965,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
966,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
967,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured description,,,,
968,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,identifier,,,,Not in LC relator terms
969,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,IRI,,,,
970,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,identifier,,,,
971,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,IRI,,,,
972,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
973,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
974,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
975,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
976,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
977,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
978,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured description,,,,
979,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,identifier,,,,
980,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,IRI,,,,
981,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10566,has landscape architect family,structured description,,,,
