,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
5045,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,video screenplay work|has video screenplay work,,,,,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay work,,,,,
5046,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,graphic novelization of work|is graphic novelization of work,,,,,,,http://rdaregistry.info/Elements/w/P10252,is graphic novelization of work,,,,,
5047,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,transformation by audience of|is transformation by audience of,,,,,,,http://rdaregistry.info/Elements/w/P10384,is transformation by audience of,,,,,
5048,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as radio program expression|is adapted as radio program expression,,,,,,,http://rdaregistry.info/Elements/e/P20060,is adapted as radio program expression,,,,,
5049,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as television program expression|is adapted as television program expression,,,,,,,http://rdaregistry.info/Elements/e/P20066,is adapted as television program expression,,,,,
5050,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as video expression|is adapted as video expression,,,,,,,http://rdaregistry.info/Elements/e/P20067,is adapted as video expression,,,,,
5051,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,dramatized as expression|is dramatized as expression,,,,,,,http://rdaregistry.info/Elements/e/P20073,is dramatized as expression,,,,,
5052,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,part of expression|is part of expression,,,,,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
5053,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted in verse as expression|is adapted in verse as expression,,,,,,,http://rdaregistry.info/Elements/e/P20077,is adapted in verse as expression,,,,,
5054,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,dubbed version of|is dubbed version of,,,,,,,http://rdaregistry.info/Elements/e/P20078,is dubbed version of,,,,,
5055,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,dubbed version|has dubbed version,,,,,,,http://rdaregistry.info/Elements/e/P20079,has dubbed version,,,,,
5056,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,cadenza expression|has cadenza expression,,,,,,,http://rdaregistry.info/Elements/e/P20080,has cadenza expression,,,,,
5057,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,variations based on expression|is variations based on expression,,,,,,,http://rdaregistry.info/Elements/e/P20081,is variations based on expression,,,,,
5058,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,modified by variation as expression|is modified by variation as expression,,,,,,,http://rdaregistry.info/Elements/e/P20082,is modified by variation as expression,,,,,
5059,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,cadenza composed for expression|is cadenza composed for expression,,,,,,,http://rdaregistry.info/Elements/e/P20083,is cadenza composed for expression,,,,,
5060,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,libretto for expression|is libretto for expression,,,,,,,http://rdaregistry.info/Elements/e/P20084,is libretto for expression,,,,,
5061,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,incidental music expression|has incidental music expression,,,,,,,http://rdaregistry.info/Elements/e/P20085,has incidental music expression,,,,,
5062,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,remade as expression|is remade as expression,,,,,,,http://rdaregistry.info/Elements/e/P20086,is remade as expression,,,,,
5063,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,set to music as expression|is set to music as expression,,,,,,,http://rdaregistry.info/Elements/e/P20087,is set to music as expression,,,,,
5064,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as novel expression|is adapted as novel expression,,,,,,,http://rdaregistry.info/Elements/e/P20088,is adapted as novel expression,,,,,
5065,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,appendix to expression|is appendix to expression,,,,,,,http://rdaregistry.info/Elements/e/P20089,is appendix to expression,,,,,
5066,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abstracted in expression|is abstracted in expression,,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
5067,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,indexed in expression|is indexed in expression,,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
5068,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as choreography expression|is adapted as choreography expression,,,,,,,http://rdaregistry.info/Elements/e/P20092,is adapted as choreography expression,,,,,
5069,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,errata expression|has errata expression,,,,,,,http://rdaregistry.info/Elements/e/P20093,has errata expression,,,,,
5070,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,illustrations expression|has illustrations expression,,,,,,,http://rdaregistry.info/Elements/e/P20094,has illustrations expression,,,,,
5071,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as motion picture screenplay expression|is adapted as motion picture screenplay expression,,,,,,,http://rdaregistry.info/Elements/e/P20095,is adapted as motion picture screenplay expression,,,,,
5072,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as screenplay expression|is adapted as screenplay expression,,,,,,,http://rdaregistry.info/Elements/e/P20096,is adapted as screenplay expression,,,,,
5073,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as television screenplay expression|is adapted as television screenplay expression,,,,,,,http://rdaregistry.info/Elements/e/P20097,is adapted as television screenplay expression,,,,,
5074,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as video screenplay expression|is adapted as video screenplay expression,,,,,,,http://rdaregistry.info/Elements/e/P20098,is adapted as video screenplay expression,,,,,
5075,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as radio script expression|is adapted as radio script expression,,,,,,,http://rdaregistry.info/Elements/e/P20099,is adapted as radio script expression,,,,,
5076,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,complemented by expression|is complemented by expression,,,,,,,http://rdaregistry.info/Elements/e/P20100,is complemented by expression,,,,,
5077,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay for expression|is screenplay for expression,,,,,,,http://rdaregistry.info/Elements/e/P20102,is screenplay for expression,,,,,
5078,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,incidental music for expression|is incidental music for expression,,,,,,,http://rdaregistry.info/Elements/e/P20103,is incidental music for expression,,,,,
5079,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abstracted as expression|is abstracted as expression,,,,,,,http://rdaregistry.info/Elements/e/P20104,is abstracted as expression,,,,,
5080,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,augmented by expression|is augmented by expression,,,,,,,http://rdaregistry.info/Elements/e/P20105,is augmented by expression,,,,,
5081,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,summarized as expression|is summarized as expression,,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
5082,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,catalogue expression|has catalogue expression,,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
5083,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,concordance expression|has concordance expression,,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
5084,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,addenda expression|has addenda expression,,,,,,,http://rdaregistry.info/Elements/e/P20109,has addenda expression,,,,,
5085,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,adapted as libretto expression|is adapted as libretto expression,,,,,,,http://rdaregistry.info/Elements/e/P20110,is adapted as libretto expression,,,,,
5086,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,imitated as expression|is imitated as expression,,,,,,,http://rdaregistry.info/Elements/e/P20114,is imitated as expression,,,,,
5087,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,expanded as expression|is expanded as expression,,,,,,,http://rdaregistry.info/Elements/e/P20115,is expanded as expression,,,,,
5088,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,appendix expression|has appendix expression,,,,,,,http://rdaregistry.info/Elements/e/P20118,has appendix expression,,,,,
5089,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,freely translated as expression|is freely translated as expression,,,,,,,http://rdaregistry.info/Elements/e/P20119,is freely translated as expression,,,,,
5090,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,guide expression|has guide expression,,,,,,,http://rdaregistry.info/Elements/e/P20120,has guide expression,,,,,
5091,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abridgement of expression|is abridgement of expression,,,,,,,http://rdaregistry.info/Elements/e/P20121,is abridgement of expression,,,,,
5092,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,abstract of expression|is abstract of expression,,,,,,,http://rdaregistry.info/Elements/e/P20122,is abstract of expression,,,,,
5093,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,dramatization of expression|is dramatization of expression,,,,,,,http://rdaregistry.info/Elements/e/P20123,is dramatization of expression,,,,,
5094,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,verse adaptation of expression|is verse adaptation of expression,,,,,,,http://rdaregistry.info/Elements/e/P20124,is verse adaptation of expression,,,,,
5095,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,motion picture adaptation of expression|is motion picture adaptation of expression,,,,,,,http://rdaregistry.info/Elements/e/P20125,is motion picture adaptation of expression,,,,,
5096,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,novelization of expression|is novelization of expression,,,,,,,http://rdaregistry.info/Elements/e/P20126,is novelization of expression,,,,,
5097,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,radio adaptation of expression|is radio adaptation of expression,,,,,,,http://rdaregistry.info/Elements/e/P20127,is radio adaptation of expression,,,,,
5098,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,television adaptation of expression|is television adaptation of expression,,,,,,,http://rdaregistry.info/Elements/e/P20128,is television adaptation of expression,,,,,
5099,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,screenplay based on expression|is screenplay based on expression,,,,,,,http://rdaregistry.info/Elements/e/P20129,is screenplay based on expression,,,,,
5100,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,motion picture screenplay based on expression|is motion picture screenplay based on expression,,,,,,,http://rdaregistry.info/Elements/e/P20130,is motion picture screenplay based on expression,,,,,
5101,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,television screenplay based on expression|is television screenplay based on expression,,,,,,,http://rdaregistry.info/Elements/e/P20131,is television screenplay based on expression,,,,,
5102,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,*,,,,l,Language of a work (NR),,,,video screenplay based on expression|is video screenplay based on expression,,,,,,,http://rdaregistry.info/Elements/e/P20132,is video screenplay based on expression,,,,,
