,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
579,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,#,No relief shown,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
580,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,#,No relief shown,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,
581,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
582,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,,,,,
583,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,a,Contours,,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,structured,,,,"See also 006/01-04, 500$a"
584,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,a,Contours,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
585,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,b,Shading,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
586,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,c,Gradient and bathymetric tints,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
587,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,d,Hachures,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
588,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,e,Bathymetry/soundings,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
589,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,f,Form lines,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
590,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,g,Spot heights,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
591,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
592,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,h,Color [OBSOLETE],,,,,http://rdaregistry.info/Elements/e/P20318,has relief type,structured,,,,
593,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,i,Pictorially,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
594,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,j,Land forms,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
595,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,k,Bathymetry/isolines,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
596,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,m,Rock drawings,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
597,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,18-21,Relief,,,z,Other relief type,,,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 008 /18-21 [identifier] (maps)"" ."
598,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,##,Projection not specified,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
599,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
600,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,aa,Aitoff,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
601,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ab,Gnomic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
602,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ac,Lambert's azimuthal equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
603,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ad,Orthographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
604,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ae,Azimuthal equidistant,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
605,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,af,Stereographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
606,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ag,General vertical near-sided,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
607,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,am,Modified stereographic for Alaska,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
608,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,an,Chamberlin trimetric,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
609,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ap,Polar stereographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
610,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,au,"Azimuthal, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
611,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,az,"Azimuthal, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
612,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ba,Gall,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
613,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bb,Goode's homolographic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
614,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bc,Lambert's cylindrical equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
615,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bd,Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
616,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,be,Miller,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
617,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bf,Mollweide,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
618,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bg,Sinusoidal,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
619,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bh,Transverse Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
620,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bi,Gauss-Kruger,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
621,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bj,Equirectangular,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
622,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bk,Krovak,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
623,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bl,Cassini-Soldner,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
624,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bo,Oblique Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
625,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,br,Robinson,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
626,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bs,Space oblique Mercator,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
627,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bu,"Cylindrical, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
628,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,bz,"Cylindrical, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
629,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ca,Alber's equal area,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
630,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cb,Bonne,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
631,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cc,Lambert's conformal conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
632,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,ce,Equidistant conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
633,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cp,Polyconic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
634,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cu,"Conic, specific type unknown",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
635,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,cz,"Conic, other",,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
636,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,da,Armadillo,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
637,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,db,Butterfly,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
638,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dc,Eckert,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
639,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dd,Goode's homolosine,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
640,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,de,Miller's bipolar oblique conformal conic,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
641,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,df,Van Der Grinten,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
642,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MAPS,22-23,Projection,,,dg,Dimaxion,,,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23-24 [identifier] (maps)"" ."
