,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
691,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
692,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
693,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
694,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
695,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
696,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
697,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
698,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
699,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,04,Primary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
700,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,#,No secondary support,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
701,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,#,No secondary support,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
702,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
703,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,|,No attempt to code,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
704,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
705,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
706,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,a,Canvas,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
707,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
708,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
709,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,b,Bristol board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
710,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
711,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
712,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,c,Cardboard/illustration board,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
713,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
714,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
715,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,d,Glass,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
716,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
717,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
718,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,e,Synthetic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
719,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
720,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
721,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,f,Skin,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
722,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
723,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
724,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,g,Textile,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
725,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
726,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
727,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,h,Metal,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
728,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
729,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
730,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,i,Plastic,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
731,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
732,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
733,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,l,Vinyl,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
734,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
735,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
736,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,m,Mixed collection,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
737,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
738,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
739,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,n,Vellum,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
740,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
741,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
742,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,o,Paper,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
743,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
744,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
745,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,p,Plaster,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
746,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
747,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
748,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,q,Hardboard,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
749,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
750,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
751,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,r,Porcelain,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
752,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
753,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
754,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,s,Stone,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
755,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
756,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
757,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,t,Wood,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
758,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
759,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,u,Unknown,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
760,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
761,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
762,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,v,Leather,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
763,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,"Information also in TAG 340$e, 300$b and 500$a"
764,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
765,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,w,Parchment,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
766,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
767,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,05,Secondary support material,,,z,Other,007 00,k,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
768,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,00,Category of material,,,q,Notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
769,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,|,No attempt to code,007 00,q,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
770,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,|,No attempt to code,007 00,q,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
771,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,u,Unspecified,007 00,q,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
772,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,01,Specific material designation,,,u,Unspecified,007 00,q,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
773,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,00,Category of material,,,g,Projected graphic,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
774,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
775,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
776,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,c,Filmstrip cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,Compare with RDA Carrier Type,,,See also TAG 338
777,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,01,Specific material designation,,,c,Filmstrip cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
