,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
626,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,d,Glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
627,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,e,Synthetic,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
628,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,h,Metal,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
629,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,j,Metal and glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
630,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,k,Synthetic and glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
631,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,m,Mixed collection,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
632,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,|,No attempt to code,007 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
633,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,u,Unspecified,007 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
634,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,00,Category of material,,,s,Sound recording,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
635,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
636,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,b,Belt,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
637,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,b,Belt,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
638,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,d,Sound disc,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
639,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,d,Sound disc,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
640,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,e,Cylinder,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
641,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,e,Cylinder,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
642,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,g,Sound cartridge,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
643,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,g,Sound cartridge,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
644,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,i,Sound-track film,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
645,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,i,Sound-track film,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
646,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,q,Roll,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
647,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,q,Roll,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
648,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,r,Remote,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
649,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,r,Remote,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
650,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,s,Sound cassette,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
651,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,s,Sound cassette,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
652,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,t,Sound-tape reel,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
653,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,t,Sound-tape reel,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
654,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,u,Unspecified,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
655,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
656,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
657,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
658,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,a,16 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
659,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,b,33 1/3 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
660,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,c,45 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
661,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,d,78 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
662,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,e,8 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
663,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,f,1.4 m. per sec.,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
664,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,h,120 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
665,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,i,160 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
666,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,k,15/16 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
667,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,l,1 7/8 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
668,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,m,3 3/4 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
669,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,o,7 1/2 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
670,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,p,15 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
671,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,r,30 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
672,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,m,Monaural,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
673,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
674,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,s,Stereophonic,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
675,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
676,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,value = fine,,Information also in TAG 344$d and 500$a
677,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Microgroove,,Information also in TAG 344$d and 500$a
678,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
679,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,pitch value = standard,,Information also in TAG 344$d and 500$a
680,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Coarse,,Information also in TAG 344$d and 500$a
681,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,a,3 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
682,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,b,5 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
683,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,c,7 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
684,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,d,10 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
685,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,e,12 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
686,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,f,16 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
687,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,g,4 3/4 in. or 12 cm.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
688,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,j,3 7/8 x 2 1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
689,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,o,5 1/4 x 3 7/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
690,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,s,2 3/4 x 4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
691,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,l,1/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
692,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,m,1/4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
693,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,o,1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
694,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,p,1 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
