,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
786,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
787,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,03,Color,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
788,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
789,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,|,No attempt to code,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
790,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,d,Glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
791,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,d,Glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
792,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,e,Synthetic,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
793,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,e,Synthetic,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
794,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,j,Safety film,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
795,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,j,Safety film,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
796,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,k,"Film base, other than safety film",007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
797,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,k,"Film base, other than safety film",007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
798,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,m,Mixed collection,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
799,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,m,Mixed collection,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
800,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,o,Paper,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
801,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,o,Paper,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
802,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
803,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,u,Unknown,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
804,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
805,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,04,Base of emulsion,,,z,Other,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
806,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,#,No sound (silent),007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
807,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,|,No attempt to code,007 00,g,,,,,,,,,
808,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,a,Sound on medium,007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
809,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,b,Sound separate from medium,007 00,g,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content VES"
810,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,05,Sound on medium or separate,,,u,Unknown,007 00,g,,,,,,,,,
811,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,#,No sound (silent),007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
812,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,|,No attempt to code,007 00,g,,,,,,,,,
813,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,a,Optical sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
814,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,b,Magnetic sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
815,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,c,Magnetic audio tape in cartridge,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
816,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,d,Sound disc,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
817,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,e,Magnetic audio tape on reel,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
818,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,f,Magnetic audio tape in cassette,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
819,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,g,Optical and magnetic sound track on motion picture film,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
820,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,h,Videotape,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
821,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,i,Videodisc,007 00,g,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,Information also in TAG 344$b$0$1 or 300$b and 500$a. See also RDA VES Recording Medium
822,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,u,Unknown,007 00,g,,,,,,,,,
823,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,06,Medium for sound,,,z,Other,007 00,g,,,,,,,,,
824,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,|,No attempt to code,007 00,g,,,,,,,,,
825,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,a,Standard 8 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
826,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,b,Super 8 mm./single 8 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
827,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,c,9.5 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
828,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,d,16 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
829,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,e,28 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
830,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,f,35 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
831,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,g,70 mm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
832,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,j,2x2 in. or 5x5 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
833,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,k,2 1/4 x 2 1/4 in. or 6x6 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
834,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,s,4x5 in. or 10x13 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
835,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,t,5x7 in. or 13x18 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
836,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,u,Unknown,007 00,g,,,,,,,,,
837,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,v,8x10 in. or 21x26 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
838,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,w,9x9 in. or 23x23 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
839,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,x,10x10 in. or 26x26 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
840,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,y,7x7 in. or 18x18 cm.,007 00,g,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
841,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,07,Dimensions,,,z,Other,007 00,g,,,,,,,,,
842,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,#,No secondary support,007 00,g,,,,,,,,,
843,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,|,No attempt to code,007 00,g,,,,,,,,,
844,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,c,Cardboard,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
845,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,d,Glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
846,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,e,Synthetic,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
847,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,h,Metal,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
848,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,j,Metal and glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
849,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,k,Synthetic and glass,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
850,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,m,Mixed collection,007 00,g,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$e, 300$b and 500$a"
851,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,u,Unknown,007 00,g,,,,,,,,,
852,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,08,Secondary support material,,,z,Other,007 00,g,,,,,,,,,
853,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,00,Category of material,,,r,Remote-sensing image,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
854,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,|,No attempt to code,007 00,r,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
855,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,|,No attempt to code,007 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
856,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,u,Unspecified,007 00,r,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
857,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,01,Specific material designation,,,u,Unspecified,007 00,r,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
858,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,02,Undefined,,,,,007 00,r,,,,,,,,,
859,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,|,No attempt to code,007 00,r,,,,,,,,,
860,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,a,Surface,007 00,r,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see  also TAG 500$a ?
861,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,a,Surface,007 00,r,,,,,,,,,
862,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,b,Airborne,007 00,r,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see  also TAG 500$a ?
863,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,b,Airborne,007 00,r,,,,,,,,,
864,loss,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,c,Spaceborne,007 00,r,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,see  also TAG 500$a ?
865,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,c,Spaceborne,007 00,r,,,,,,,,,
866,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,03,Altitude of sensor,,,n,Not applicable,007 00,r,,,,,,,,,
